date,ticker,mom_20d,mom_60d,vol_20d,drawdown_60d,z_mom_20d,z_mom_60d,z_vol_20d,z_drawdown_60d,finrl_score,rank,selected
2026-02-13,NFLX,-0.1269733096840885,-0.30301929360343516,0.018787323685787206,-0.3350863086568655,-0.802553696538231,-1.325402507468407,-0.799081385839014,-1.677731395135257,-0.8328232878669084,18,0
2026-02-13,AMD,-0.09038255093989978,-0.1380342439651433,0.05361721524873023,-0.25870299819230824,-0.4889311403658106,-0.5768581443007386,2.9743014754442694,-0.8403704203044277,-0.9276550699986659,19,0
2026-02-13,INTU,-0.27981537485292407,-0.3805758748346545,0.034725269900538466,-0.4106970261731254,-2.1125762490641424,-1.6772800977983287,0.9275956261210985,-2.5066227294071863,-1.8218801507139553,20,0
2026-02-20,AMAT,0.17898354074853495,0.6778187956813713,0.03564179538018294,-0.12814202580104694,1.6975891569258867,2.9441791902059387,1.2493375003681666,0.5889028479554282,1.5809880390827513,1,1
2026-02-20,TXN,0.13423371088803404,0.38747951090747,0.027007941025921793,-0.04989050368305803,1.3208003473567693,1.6474873195263553,0.20605780067482873,1.4367058404037023,1.217702614716078,2,1
2026-02-20,PEP,0.14224380570600026,0.13820325453470916,0.017382111841083448,-0.09396913118097627,1.3882444940810283,0.5341881135862626,-0.9570880863415747,0.9591433434160938,0.9817411846804488,3,1
2026-02-20,AMGN,0.08723516378904894,0.11793181565343858,0.024919623554420258,-0.09150113314785258,0.925077577725965,0.44365331039973754,-0.046285953937756204,0.985882454186154,0.6308408282395731,4,1
2026-02-20,COST,0.010701059973450944,0.09744721735580653,0.013879769474383224,-0.07835103517567121,0.280668560797568,0.3521665103707254,-1.380296834442695,1.1283549851995847,0.5554057266351438,5,1
2026-02-20,AAPL,0.06634808163584593,-0.024540196202305853,0.020452109642805128,-0.13798524235020493,0.7492105667359567,-0.1926446666948027,-0.5861220897865527,0.4822581691067584,0.3684027237298605,6,0
2026-02-20,NVDA,0.02694233592321904,0.06121742637837069,0.024989925386973404,-0.10716322866229988,0.4174183775024166,0.19035969365473782,-0.03779096760320686,0.8161941071002305,0.32088129963062895,7,0
2026-02-20,CSCO,0.06551858473747618,0.046304946576399386,0.03372640995288915,-0.13574550482333525,0.7422262910448018,0.12375867772281503,1.0178901477268947,0.5065242297044766,0.23817495443231942,8,0
2026-02-20,META,0.012399057395832802,0.10424019252801675,0.02934173428793176,-0.13411711927803482,0.2949655185608736,0.38250479439037743,0.4880638472946011,0.5241666997906635,0.23106997834585774,9,0
2026-02-20,GOOGL,-0.047074536592360605,0.051812182762340786,0.015566432267043007,-0.12124306209143787,-0.20579581951491718,0.14835468924011203,-1.1764873908722733,0.6636485132088077,0.2124437733797941,10,0
2026-02-20,AVGO,0.021997628749426124,-0.020321993130923643,0.025323917404036143,-0.25263477712152727,0.3757844688263568,-0.17380563967234364,0.0025672637224366606,-0.7598929869483206,0.01310742539202489,11,0
2026-02-20,TSLA,-0.08354098996592652,0.05300573060022229,0.020673848929939183,-0.18916880155152005,-0.5128394797626977,0.1536852244443072,-0.5593280199077554,-0.07228151881904085,-0.07467491224531236,12,0
2026-02-20,ISRG,-0.041383788567466606,-0.1024910508358603,0.016562012999119642,-0.19655894924605077,-0.15788032619255632,-0.5407830166069395,-1.0561854811384404,-0.15234883457822576,-0.10923324757650789,13,0
2026-02-20,AMZN,-0.1033967573021648,-0.04794055785949658,0.021580588848035726,-0.19641850851970688,-0.680022929644508,-0.2971536336968768,-0.44976127131130217,-0.15082725308264244,-0.3236314782632791,14,0
2026-02-20,QCOM,-0.09455003485438862,-0.12057519227630054,0.022868661439417026,-0.252945959783896,-0.6055344672285157,-0.6215490735058525,-0.2941158398295592,-0.763264443313814,-0.4919650309754022,15,0
2026-02-20,NFLX,-0.05829545957877591,-0.24580577116058078,0.019490950946028807,-0.30626427371825937,-0.3002747980383641,-1.1808446360274745,-0.7022645813535479,-1.3409327733648424,-0.5621591319584138,16,0
2026-02-20,MSFT,-0.11748754567253439,-0.15670450097238786,0.029575177334962684,-0.19989020126824975,-0.7986658695732742,-0.7829071236779898,0.5162721517214323,-0.1884407259124443,-0.6897687364660654,17,0
2026-02-20,ADBE,-0.13719021828828903,-0.20228883246236629,0.02287669569262651,-0.2807316741528749,-0.964560278185829,-0.9864924983524805,-0.2931450134834424,-1.064304105568741,-0.7935551442320575,18,0
2026-02-20,AMD,-0.21116936402186393,-0.01781335216683344,0.04988359377733289,-0.25870299819230813,-1.5874568197098402,-0.1626017326739409,2.970258255481272,-0.8256381104091588,-1.219995883682922,19,0
2026-02-20,INTU,-0.30517265933562776,-0.4250910937399559,0.034310130568529905,-0.4385214010604226,-2.378954571707121,-1.9815555026326677,1.088424563018478,-2.773850438074674,-2.085774982864521,20,0
2026-02-27,AMAT,0.09206159430895644,0.46325538996671556,0.03809261194170943,-0.12814202580104705,1.1555387221145483,2.7061114461688147,1.2151227167606369,0.6051908819431672,1.2876051756851257,1,1
2026-02-27,PEP,0.14156970303139493,0.14641304311659975,0.017762112883744213,-0.09396913118097694,1.6376893597736557,0.9346623745238953,-0.8051875612243196,0.9556658558808501,1.1985522947645586,2,1
2026-02-27,AMGN,0.13970260914570165,0.15810727547719972,0.02436799780107296,-0.09139598462142429,1.6195060655459683,1.0000442190428809,-0.1487384914983941,0.9820558788339364,1.1183342644915484,3,1
2026-02-27,COST,0.06221170509742269,0.10988521262524209,0.014508551431760362,-0.07835103517567121,0.8648359768716913,0.7304371752839445,-1.1285049388625896,1.1158440278288875,0.8824475457103343,4,1
2026-02-27,TXN,-0.025005778877415286,0.2695914111944364,0.0166029433906498,-0.06378002778760228,0.015440461699609309,1.6233462198100266,-0.9203781443058371,1.265283327348454,0.838932415994074,5,1
2026-02-27,CSCO,0.013132674280610601,0.05056805429727507,0.033453896432001626,-0.13574550482333536,0.38686405237981614,0.39879803014656995,0.7541579074762715,0.5272100979973106,0.23392225518151627,6,0
2026-02-27,AAPL,0.023800510135112418,-0.0659583905781096,0.021375829189750107,-0.13798524235020482,0.490756202421887,-0.25269525870421483,-0.4460803807301364,0.504239496294293,0.2251951471612294,7,0
2026-02-27,NFLX,0.15728708063561414,-0.1181160058101689,0.03945395545308308,-0.30626427371825937,1.7907580959818847,-0.5443057710002628,1.3504040140890838,-1.2216192519528999,0.2010736912340093,8,0
2026-02-27,GOOGL,-0.07831479276008013,-0.009292318937781152,0.015683758754478385,-0.12124306209143831,-0.5037265131611317,0.06412179873448097,-1.0117206225464492,0.6759462028840533,0.04030473796298835,9,0
2026-02-27,ISRG,-0.007959763815405085,-0.1125543929025935,0.017116576172500887,-0.19655894924605044,0.1814485610550588,-0.5132110826799751,-0.869336721991258,-0.09648861368847356,0.013707192413873588,10,0
2026-02-27,TSLA,-0.03372860542374201,-0.06423490942918919,0.02132994666669452,-0.18916880155152005,-0.06950958971681788,-0.24305936529664318,-0.45063988183459963,-0.020695741898356178,-0.047348205655197935,11,0
2026-02-27,META,-0.12207611986076927,0.012231166985913644,0.017006748165204318,-0.13688012276558836,-0.9299102699412228,0.18445848837568035,-0.8802507015900486,0.5155735305317379,-0.12380867875332,12,0
2026-02-27,NVDA,-0.07958019133692018,-0.015118563338262114,0.02901887453322755,-0.10716322866229977,-0.5160500041297906,0.03154756950971522,0.3134348194873828,0.8203480543802999,-0.16035876980859337,13,0
2026-02-27,AVGO,-0.033804067158744955,-0.17073813951646433,0.02594588864546931,-0.25263477712152704,-0.07024449809020203,-0.8385133819105838,0.008061844852589782,-0.6715986396810955,-0.38994662360078314,14,0
2026-02-27,QCOM,-0.0647747045095417,-0.148491942433699,0.024786139081156216,-0.2529459597838961,-0.3718620094985458,-0.7141360517914607,-0.10718638186284554,-0.6747901087297726,-0.4500934755199799,15,0
2026-02-27,AMZN,-0.13126213663323305,-0.10210366163955642,0.02105970154923664,-0.19641850851970633,-1.0193712483280482,-0.4547815880812773,-0.47749505085031074,-0.0950482627772477,-0.5048026238098445,16,0
2026-02-27,MSFT,-0.09195756877011807,-0.19127992999511412,0.02025882827597674,-0.2168051242226372,-0.6365910745920328,-0.9533614634094325,-0.5570805298253835,-0.3041320611092134,-0.5351640686672283,17,0
2026-02-27,ADBE,-0.1002571261659384,-0.18720768560873846,0.025729917329294763,-0.3100439305288708,-0.7174189832709494,-0.9305937569791778,-0.013399953432505853,-1.2603831651923254,-0.7367037317554487,18,0
2026-02-27,AMD,-0.2060829069367529,-0.08896063105953811,0.054060334959998756,-0.25870299819230813,-1.7480373808647878,-0.3812995881180968,2.8018892215025826,-0.7338339184093139,-1.3263365832535678,19,0
2026-02-27,INTU,-0.18678678850478603,-0.35121855886047404,0.039680624041309905,-0.46881877468182387,-1.5601159262505904,-1.8475700136248838,1.3729288363861334,-2.888767590484294,-1.7655119597752948,20,0
2026-03-06,NFLX,0.22443419413945165,0.023039525844051445,0.03799317753401003,-0.21559299629306516,2.83518242086312,0.5361556789866304,1.7630230986954651,-0.3147021436912161,1.025803776817127,1,1
2026-03-06,AMGN,0.011665422076484466,0.15833055120565764,0.01878877561558196,-0.05296784152055789,0.037826063816473784,1.5979254243363257,-0.4523372164789697,1.399625261056634,0.7822174326218123,2,1
2026-03-06,AMAT,0.06959115208203337,0.21250365480334032,0.03770319912941587,-0.17776938803043385,0.799398861819161,2.023078255117054,1.7295720882175465,0.08401875703156686,0.776802996489158,3,1
2026-03-06,COST,0.008905383130918043,0.1261306529197772,0.01422587044469707,-0.04326688841000648,0.001538725147283906,1.3452192473234363,-0.9786998223241828,1.5018887134287864,0.7684360713136222,4,1
2026-03-06,PEP,-0.03984745486249108,0.10454129902903908,0.013674369410459858,-0.09396913118097694,-0.6394343836535132,1.1757850759024937,-1.0423192732300919,0.9674065517604759,0.40883956926502885,5,1
2026-03-06,NVDA,0.0345590150605688,-0.0416599401277038,0.028484690042986927,-0.1071632286623001,0.3388173100822286,0.028391506710744616,0.6661534364993246,0.8283198100765826,0.12837291691441163,6,0
2026-03-06,ISRG,0.029056088606561614,-0.13535255341181662,0.01533443972415898,-0.19655894924605077,0.26646812956469695,-0.7069121239767276,-0.8508187042985895,-0.11405305885804332,-0.024614491806991774,7,0
2026-03-06,META,-0.03782404463707589,-0.03211465340742903,0.01585898449751117,-0.13688012276558836,-0.6128317981232303,0.10330332457292278,-0.7903088441450414,0.515056551286625,-0.03892457389835045,8,0
2026-03-06,MSFT,0.04121067537667633,-0.1652205184256278,0.016379766994936634,-0.2168051242226373,0.426269355275551,-0.9413171890729938,-0.7302329884878694,-0.3274798971121592,-0.0821663155033629,9,0
2026-03-06,TSLA,-0.0012083796457176277,-0.0974793596043142,0.020101921289392123,-0.1989262905930257,-0.13143096924241163,-0.40968168140235056,-0.3008567993246851,-0.13900859635277463,-0.16473331592436205,10,0
2026-03-06,ADBE,0.052822969282364074,-0.1636588841681872,0.020514791520640476,-0.31004393052887047,0.578940839262667,-0.9290614167228302,-0.2532293684101711,-1.3103649929655736,-0.1866472541829554,11,0
2026-03-06,AVGO,0.06431353229868786,-0.17448934108490122,0.0258903277452034,-0.2526347771215274,0.7300118784386882,-1.0140593051765878,0.36687583847221406,-0.7051813415971456,-0.18846551536687717,12,0
2026-03-06,CSCO,-0.04516755751887647,0.0025462765570445356,0.03217430205834288,-0.13574550482333547,-0.7093799063995679,0.3753237833106582,1.0917756491529222,0.5270172263435909,-0.2634532631396761,13,0
2026-03-06,TXN,-0.13728909222586638,0.07489361331835598,0.015227958741986352,-0.14711338932597273,-1.9205386597960874,0.9431087721853579,-0.8631020205522281,0.4071816697586262,-0.2679439235948629,14,0
2026-03-06,AMZN,-0.04257036967806138,-0.06029350219305163,0.021092600489350535,-0.19641850851970666,-0.675233636500533,-0.11784548422196436,-0.18657511567846674,-0.11257259056117248,-0.294610365782248,15,0
2026-03-06,AAPL,-0.06599652125469979,-0.07265141078421744,0.0183332904002872,-0.11507279387779978,-0.9832266441147064,-0.2148308786546432,-0.5048805799431774,0.7449404311143326,-0.3182553350720978,16,0
2026-03-06,GOOGL,-0.09880753374923623,-0.04845092052310063,0.014742950770248594,-0.13142662877355438,-1.4146061811247979,-0.024904397476714482,-0.9190510377460436,0.5725450389394106,-0.37944685201092165,17,0
2026-03-06,QCOM,0.0019162708611906165,-0.22103018258607943,0.014646275993789903,-0.2529459597838959,-0.09034993618337772,-1.379313817048223,-0.9302031404855426,-0.7084617010638407,-0.4502155094737818,18,0
2026-03-06,INTU,0.10636685866755413,-0.26542696906357754,0.035502050244130945,-0.46881877468182376,1.2829038217079354,-1.727741693520918,1.4756543713855816,-2.984104008905268,-0.6113066206475111,19,0
2026-03-06,AMD,-0.00036367441152596047,-0.12970923004568802,0.03752972308123399,-0.26467189489392284,-0.1203252908395803,-0.6626230811716698,1.709560428681998,-0.8320716796894387,-0.6196894270171601,20,0
2026-03-13,NFLX,0.2563933138907477,0.01642317341003352,0.03558487771360201,-0.19970461148159846,3.3172274003225333,0.40280907832056245,1.884120926988746,-0.18474208416672286,1.166781790076226,1,1
2026-03-13,COST,0.009580940923201497,0.1734309033897974,0.012101526990497425,-0.042426115580654455,0.19430729372231967,1.414421415649226,-1.0343051195765165,1.4644446536614812,0.8743606462687825,2,1
2026-03-13,AMAT,0.04131045250519194,0.3088221208469877,0.03618529951222875,-0.17776938803043352,0.595781208909836,2.2867569749449013,1.9587391804355938,0.04526570806027737,0.7493931185353386,3,1
2026-03-13,AMGN,0.006956577486725513,0.1335265623271662,0.015305210993797743,-0.05654887675170839,0.1611011896512124,1.1573148149924855,-0.6361628378195436,1.3163565740330605,0.6965607441840924,4,1
2026-03-13,CSCO,0.04439995418014164,0.0063788508154087875,0.015138526571106642,-0.13574550482333536,0.634872713051503,0.33809277003344157,-0.6568777760953576,0.4859186432259149,0.5194050854692009,5,1
2026-03-13,PEP,-0.035236855017715896,0.06671330741622539,0.011931232625731055,-0.08884752674334007,-0.3727728505774163,0.7268321058054668,-1.0554686884205693,0.9776802349008378,0.361370423554116,6,0
2026-03-13,AMZN,0.040430820734767225,-0.06681942826370213,0.016097956127958855,-0.19641850851970655,0.5846512168870095,-0.1335291188837411,-0.5376433345721893,-0.15028475169513483,0.2527433201618093,7,0
2026-03-13,GOOGL,-0.02105890688541201,-0.018581545695440904,0.014689205809370522,-0.13142662877355382,-0.1933790918272067,0.17727110183758088,-0.7127177381934017,0.5312054007245973,0.1447214497137406,8,0
2026-03-13,NVDA,-0.03573471322348376,0.02251834114159812,0.022535635856103593,-0.10716322866229999,-0.37907225681193607,0.44208069173815034,0.26240826026167396,0.7856259268676059,0.042300693031087674,9,0
2026-03-13,AVGO,-0.02720660134676467,-0.05012675416904677,0.02240054957062333,-0.1312991482239373,-0.27116594834398866,-0.02597699352445863,0.24562022440052778,0.5325421329368067,-0.10114714743755446,10,0
2026-03-13,AAPL,-0.044358749023042265,-0.08666573282031964,0.01575014687831688,-0.10163500410678139,-0.4881922919003823,-0.2614003169607018,-0.5808678124314232,0.8435936392905398,-0.1152774919026311,11,0
2026-03-13,META,-0.05555475126393905,-0.05220001379280548,0.016704310420487995,-0.16876379629762162,-0.6298554512114235,-0.03933515757249631,-0.4622878122010723,0.13969630626108048,-0.18239668317867425,12,0
2026-03-13,ISRG,-0.013455918009356083,-0.15613385190815576,0.014526241434121737,-0.20357590772361134,-0.09717837649915104,-0.7089885110536251,-0.7329703624034707,-0.22533562102603283,-0.1996053372105119,13,0
2026-03-13,MSFT,-0.013406272590378077,-0.16504608827794298,0.014034498838294027,-0.21038573309394393,-0.09655021237892115,-0.7664107046362467,-0.7940823568880242,-0.2967419097455776,-0.21742566901560892,14,0
2026-03-13,TXN,-0.14448429595218815,0.07897556678576123,0.016593980117933838,-0.1611493439790418,-1.7550821156552403,0.8058387436528215,-0.47599926388001357,0.21953973118508305,-0.3266354232830983,15,0
2026-03-13,TSLA,-0.06202794414098656,-0.17695816579409074,0.018518405403328497,-0.2014370696746176,-0.7117608433381427,-0.8431610950794662,-0.23683863711141293,-0.20290824896504633,-0.564575749942863,16,0
2026-03-13,INTU,0.10553832416756137,-0.32665694864484285,0.03437664160969215,-0.46881877468182376,1.4084572891520775,-1.807681349174112,1.7339657060567604,-3.0066123364806163,-0.6300616461066839,17,0
2026-03-13,AMD,-0.06094009373107845,-0.06835919797782453,0.03375068185271442,-0.26467189489392273,-0.6979962582112779,-0.1434499682562657,1.6561736873450472,-0.8659743249926499,-0.6644294777752263,18,0
2026-03-13,QCOM,-0.056449028144774704,-0.2711507725024773,0.015729003932337227,-0.28389414046892514,-0.6411707480032769,-1.4500509790592653,-0.583495381425972,-1.0675344447787432,-0.7832152791360321,19,0
2026-03-13,ADBE,-0.050209495907738044,-0.28998999955068805,0.026528999972636937,-0.3100439305288708,-0.5622218669381279,-1.5714335027742579,0.7586891355306205,-1.3417352292967706,-1.0228673660055114,20,0
2026-03-20,COST,-0.013133407869361902,0.14548050517420696,0.011252546313109114,-0.04531256170256248,0.280639138013964,1.3367358158073588,-1.120113489886636,1.592770525280511,0.9074072667492077,1,1
2026-03-20,NFLX,0.16715395744180683,-0.015123925896592949,0.03674561233576124,-0.19699375854642343,2.515827303105101,0.33839783163858167,2.1161912640422336,-0.07103623635828576,0.8002378490733804,2,1
2026-03-20,AMAT,-0.048803897612868186,0.38027607073911596,0.031047737930489715,-0.17776938803043363,-0.16160070713591002,2.796255519311089,1.392855043570174,0.13983787538596054,0.7191046799075872,3,1
2026-03-20,CSCO,-0.019570642196503507,-0.0005695720005552962,0.0149056512403666,-0.13574550482333536,0.20083082776930836,0.42886958408384157,-0.6563575480874299,0.6008022037612417,0.38897053812630655,4,1
2026-03-20,AMGN,-0.07191464231362577,0.05679090511710494,0.01518875328320264,-0.1039777810396808,-0.4481258496627775,0.7854297531576311,-0.6204181877035849,0.9492656569308975,0.28363936758868735,5,1
2026-03-20,GOOGL,-0.04371105537674791,-0.02765866205035028,0.012723009734652834,-0.13142662877355393,-0.09846006123870625,0.260480285152501,-0.9334404644689829,0.6481764025665371,0.256617785234894,6,0
2026-03-20,PEP,-0.08220891019891186,0.02944889686510299,0.011391690460014977,-0.11208597134950493,-0.5757533498248413,0.6154682818617585,-1.102449358639626,0.8603260774520615,0.236512570262829,7,0
2026-03-20,INTU,0.1971095073822875,-0.32406360300446435,0.03213799749359116,-0.468818774681824,2.887213787067496,-1.5820112904339003,1.5312617853856316,-3.052712998140504,0.06622099555323835,8,0
2026-03-20,AAPL,-0.06270308383499101,-0.08395001648095712,0.01278906814299238,-0.10750011312570062,-0.3339216931044266,-0.08943407856519926,-0.9250544531215722,0.910628831382311,0.06495044636687652,9,0
2026-03-20,AMZN,-0.02255963771069802,-0.10094995533849893,0.016869035348634848,-0.19641850851970644,0.163773503273457,-0.19510790447943605,-0.40710901447711745,-0.0647262592220303,0.051815360990944775,10,0
2026-03-20,AMD,0.005895618139167169,-0.06336355110750269,0.03427726662918205,-0.26467189489392295,0.5165594625140453,0.03853406157306815,1.80283864739565,-0.8134047250905764,-0.13165556306221315,11,0
2026-03-20,AVGO,-0.06655636515042074,-0.09061358704039058,0.022906069438202042,-0.13129914822393707,-0.38169436302031323,-0.13085569785251863,0.35928299605376757,0.6495747499216697,-0.18741221387240498,12,0
2026-03-20,TXN,-0.14809086097594493,0.05363954113717795,0.016393197469869347,-0.17377297088732435,-1.3925524439586916,0.7658404657256082,-0.46751588698824953,0.1836749890387431,-0.2004819326274021,13,0
2026-03-20,ISRG,-0.051740873333732895,-0.17567220196769773,0.014188790106916312,-0.20357590772361167,-0.19801309444384152,-0.6595910857652074,-0.7473619448136049,-0.143236512562556,-0.21228147732957406,14,0
2026-03-20,NVDA,-0.09014153529145486,-0.05977816611473197,0.022799224791886404,-0.11684725230942539,-0.6741013937621092,0.06082127994112038,0.34571923575534363,0.8080990933563835,-0.21940108555311472,15,0
2026-03-20,MSFT,-0.038667813217338476,-0.2107119144748404,0.015173618595108577,-0.21572555650503,-0.0359343530785998,-0.8774024855939785,-0.6223395126232523,-0.2765072686923956,-0.25576441116508414,16,0
2026-03-20,META,-0.09378603324431312,-0.1017864951109293,0.01751332570406957,-0.19523200285153441,-0.7192855844449546,-0.2003079442573982,-0.3253173642161737,-0.05171135563144549,-0.31419554519878967,17,0
2026-03-20,QCOM,-0.0850083748493129,-0.24960389491507284,0.014899422490345166,-0.2862661261738836,-0.6104608860094625,-1.1191600827795554,-0.6571482781348668,-1.0502740850612462,-0.6423455501625239,18,0
2026-03-20,ADBE,-0.040446974392185586,-0.30593238401327194,0.027310564329525527,-0.3047201413779905,-0.0579922493429563,-1.4693052804097426,0.9184267154784858,-1.2526980895842628,-0.8004875641607916,19,0
2026-03-20,TSLA,-0.10650287768707267,-0.24710989056620147,0.021005823983332467,-0.2421945932424644,-0.8769479927157814,-1.1036570281156226,0.11804981547981518,-0.5668488747330094,-0.8114515167220535,20,0
2026-03-27,COST,-0.026642537837456737,0.13810898852070275,0.009479381076594188,-0.05179288367876378,0.924114954052375,1.3667963920460944,-1.2804388848363297,1.6607982265702321,1.2061703742195558,1,1
2026-03-27,CSCO,0.005789059596383872,0.03794921800283091,0.016288299003806662,-0.13574550482333514,1.58471820410081,0.7699173421813116,-0.3794623084031387,0.7442013764589519,1.034697835310149,2,1
2026-03-27,NFLX,-0.029197814016697965,-0.003732122826582529,0.013480755538341382,-0.19091298120781497,0.8720662150958184,0.5215270055949145,-0.7509649358019475,0.14188146800100818,0.6581938251669405,3,1
2026-03-27,PEP,-0.09033069199008814,0.07108257348266678,0.010248019890391355,-0.11208597134950549,-0.37315699527546065,0.9673679317282168,-1.1787302764536531,1.0025167638947967,0.46637719585221926,4,1
2026-03-27,AAPL,-0.058217844085183046,-0.08805912133441907,0.010155380189741341,-0.10750011312570051,0.28095360589264223,0.018999708586727435,-1.1909886413253847,1.0525852804662814,0.40293816460784737,5,1
2026-03-27,AMAT,-0.09435932182938911,0.29857490862222136,0.03387609120987844,-0.17776938803043385,-0.4552166585564119,2.3230560303285372,1.9478074543170345,0.2853835521680451,0.3673501842616726,6,0
2026-03-27,AMD,0.008890658406703889,-0.061994943214260356,0.035422663540200044,-0.26467189489392307,1.6478950568174702,0.1743231662127698,2.1524545742082157,-0.663420225151525,0.3309609222550727,7,0
2026-03-27,AMGN,-0.10147880842129797,0.0684434207144704,0.01373771556900137,-0.10397778103968136,-0.600234368241713,0.9516405095447965,-0.7169632087758466,1.0910421916511184,0.30962913152548244,8,0
2026-03-27,TXN,-0.10268255813373373,0.09207806631291304,0.01864183817692653,-0.17377297088732446,-0.624753696156476,1.0924857284959737,-0.06803489961851658,0.32901653604828285,0.17557541505860608,9,0
2026-03-27,NVDA,-0.05452304297322286,-0.106702172082634,0.020516811840485417,-0.1433366839566319,0.3562134702216387,-0.0920992522000279,0.18006727613898663,0.6613206898603986,0.1493726273838376,10,0
2026-03-27,AMZN,-0.05076192220052078,-0.14273428209539596,0.019601685563595598,-0.19641850851970644,0.4328242079856416,-0.30682430076833667,0.05897500439034047,0.08177198096556193,0.06507212536334393,11,0
2026-03-27,AVGO,-0.05707795746904398,-0.1387430662558118,0.024891364941050948,-0.1503038755603877,0.3041720984397423,-0.28303957057358053,0.7589213492980538,0.5852527149590899,-0.03270794122365532,12,0
2026-03-27,INTU,0.018116043171718665,-0.3771914684462697,0.029447361474623086,-0.45748818353589626,1.8358080688468126,-1.7040178236719208,1.3617845652951082,-2.7685933622121572,-0.34321003176192916,13,0
2026-03-27,GOOGL,-0.11940883763694132,-0.12527290300489358,0.016127801383113583,-0.20121880784552348,-0.9654533679373047,-0.2027672396650651,-0.4006998381198354,0.029362190995356547,-0.39410868624018375,14,0
2026-03-27,ISRG,-0.10099105304219358,-0.20950701185358722,0.01361703939167467,-0.23646787163189598,-0.5902992181362557,-0.7047409821752256,-0.7329314448843066,-0.3554879827749455,-0.40838811256067986,15,0
2026-03-27,MSFT,-0.09158731505604345,-0.2664636804230359,0.012560080515380908,-0.26060895422553065,-0.39875330711761836,-1.0441611110694888,-0.8727914343824749,-0.6190609357325035,-0.4559450901372476,16,0
2026-03-27,TSLA,-0.10106586719929445,-0.20377177474195074,0.022183425387943476,-0.1989063346793175,-0.5918231170262591,-0.6705631594801147,0.4005986122892924,0.05460983176241693,-0.526055161295696,17,0
2026-03-27,QCOM,-0.10139009077056271,-0.2633106128774798,0.013056384528280415,-0.29884292784899424,-0.5984272673570917,-1.0253711323083534,-0.8071189890405883,-1.036500430922948,-0.5808329979869669,18,0
2026-03-27,ADBE,-0.10506462002004735,-0.3338061620036554,0.025380666774432716,-0.32900939200967694,-0.673274211592861,-1.4454730970449823,0.8236672451063866,-1.3658586528784105,-1.0353612206566873,19,0
2026-03-27,META,-0.1882345889468514,-0.2098955097471552,0.02440715161845007,-0.2873317605654021,-2.3673736740555014,-0.7070561457622464,0.6948487805985978,-0.9108212141290499,-1.3897285591416815,20,0
2026-04-02,COST,0.032964580877931526,0.14311855477417068,0.008971027290264524,-0.051792883678763,1.368391947960134,1.3698163865114414,-1.5187861777710525,1.724184198628549,1.427028860991571,1,1
2026-04-02,PEP,-0.014233150016218943,0.13998793739410043,0.01157576256473109,-0.11208597134950526,0.5152636303868413,1.3493072567459634,-1.1713779379064517,1.0409205576020513,0.9581617384619965,2,1
2026-04-02,AMD,0.09049888858329669,0.014695562429623443,0.03469229463407935,-0.26467189489392284,2.4083603152001287,0.5284986861650027,1.9118043711405,-0.6882397444824756,0.79272403611848,3,1
2026-04-02,NFLX,-0.005142628983083264,0.08836185329730806,0.017080639647239583,-0.1638928931599738,0.6795804474867254,1.0110972714679698,-0.43716142206611963,0.45382529686666717,0.7366729670050642,4,1
2026-04-02,CSCO,-0.0070218725741334476,0.056070393347719794,0.01785876908445879,-0.13574550482333525,0.6456119516974134,0.7995512209544519,-0.3333779087006323,0.772801945488545,0.6653745888669729,5,1
2026-04-02,AMAT,0.005598367957291517,0.17869189954058684,0.03572290850308511,-0.18187116057662234,0.8737306423202976,1.602862541768569,2.049263157728578,0.25008889972726184,0.6281135628605576,6,0
2026-04-02,AAPL,-0.016789005465118967,-0.023633611694061307,0.01252853457539552,-0.11239466679319188,0.469064954777399,0.27739869198794076,-1.0443013591608543,1.037422306293818,0.5451029586102488,7,0
2026-04-02,AMGN,-0.05348205477606316,0.06112283797568252,0.012081204007539493,-0.10397778103968136,-0.19418471490448377,0.8326505205262998,-1.1039643609022964,1.1328055787089466,0.4926290082286505,8,0
2026-04-02,TXN,-0.01570868894143529,0.021040946943057692,0.020135616687305565,-0.17717165529157453,0.4885923473201433,0.5700682229683014,-0.029701897591624598,0.3033454373526056,0.4297506453409671,9,0
2026-04-02,GOOGL,-0.016291525836606646,-0.05841380108339156,0.021915692297175028,-0.20366458055508974,0.47805720822813225,0.04954861296050446,0.20771682995154303,0.0031177781581624834,0.1777191511505143,10,0
2026-04-02,NVDA,-0.0324010047674852,-0.05255504410365941,0.023185326019909584,-0.1553541384099255,0.18686836510122365,0.08793018201671081,0.3770550430174689,0.5505896339696316,0.10402361669068107,11,0
2026-04-02,AMZN,-0.0418836122530849,-0.12933212696873408,0.01948016511338456,-0.19641850851970655,0.015464341705678997,-0.41504765408644556,-0.11712317216203647,0.08523295509309174,-0.11298917091436969,12,0
2026-04-02,AVGO,-0.05276968061315013,-0.08307933182547045,0.0260353216053447,-0.1708482471185463,-0.1813081091953733,-0.11203886621982548,0.7571750343515845,0.37500464504809355,-0.18781263750301652,13,0
2026-04-02,MSFT,-0.09063017893371572,-0.21775429971754867,0.013680701200881018,-0.2603795532253408,-0.8656601452529742,-0.9943141676487799,-0.890630395622102,-0.6395973360355734,-0.6246391910385046,14,0
